Format Version,1.22,Take Name,crazyflie_traj8,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,24 Jan 1970 06:55:09 -0500,Total Frames in Take,948,Total Exported Frames,948,Rotation Type,Quaternion,Length Units,Centimeters,Coordinate Space,Global

,,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
743,6.191667,-0.008742,0.012918,-0.011907,-0.999807,-34.826279,41.962997,77.657494,0.026572,-42.144661,41.685177,84.679840,0.927370,-31.470963,41.860500,70.413422,0.939959,-36.925842,41.932030,70.540474,0.884089,-28.763649,42.374279,84.996239,0.982865,-42.139423,41.762344,84.646698,-31.470346,41.942173,70.395332,-36.955605,41.995655,70.576607,-28.763569,42.444954,85.003647,-104.458931,278.172668,97.705505,138.091599,277.222382,92.833420,-79.192589,269.927979,44.630348,-105.790474,206.796524,-332.349243,-127.754250,275.867523,93.529991,-149.133209,205.669113,49.621140,-292.980774,205.574249,-3.761816,-288.808868,206.345917,373.434204,115.456665,276.739502,91.419960,137.307678,280.706085,70.156662,-135.107040,207.907440,163.158798,-109.485916,276.576599,71.053223,-292.827454,204.882050,167.170990,183.297821,207.624741,40.343311,-96.061470,206.982422,20.424915,-196.303741,206.430771,-20.891329,308.837128,205.889755,-133.424957,13.007331,205.441040,-255.716370,-38.649189,207.550476,-62.964966,306.205902,208.728821,197.822617,8.408657,205.692383,-119.222679,54.006035,206.489090,-55.007469,131.400970,206.752197,53.923481,-100.860680,207.852768,505.395447,89.290375,207.645294,16.363171,33.130894,207.483582,-36.210258,203.923386,206.356339,-137.309845,-25.111809,207.812881,273.613892,-166.983337,206.540466,224.362564,113.574791,207.760880,85.467438,102.568100,204.798798,-320.318634,112.394165,274.264526,62.111187,310.494598,209.137314,374.379395,311.265228,206.702179,17.306824,,,,,,,0.160849,208.042496,348.779999,,,,,,,,,
744,6.200000,-0.008549,0.013091,-0.011627,-0.999810,-34.809376,41.622730,77.665474,0.030359,-42.130341,41.351696,84.685394,0.868248,-31.451618,41.515617,70.422600,0.920616,-36.906498,41.590294,70.547745,0.919939,-28.749043,42.033318,85.006157,0.987610,-42.122696,41.427490,84.651718,-31.422216,41.607365,70.415863,-36.932442,41.649395,70.580826,-28.746487,42.103718,85.012924,-104.452049,278.174072,97.699677,138.093872,277.223145,92.825363,-79.190109,269.928619,44.630455,-105.790497,206.795242,-332.351196,-127.759216,275.868835,93.526215,-149.133698,205.666168,49.621151,-293.005859,205.576019,-3.757280,-288.808380,206.346008,373.432831,115.456650,276.741852,91.416359,137.305038,280.706238,70.155029,-135.122253,207.905838,163.132004,-109.489441,276.574768,71.053505,-292.816437,204.882721,167.160004,183.297821,207.626312,40.338856,-96.062035,206.983261,20.424330,-196.302643,206.430084,-20.889662,308.834320,205.888657,-133.425278,13.008774,205.440979,-255.716614,-38.631630,207.536652,-62.850285,306.208252,208.729584,197.822723,8.401303,205.547974,-119.172218,54.005379,206.487305,-55.008171,131.425034,206.714371,53.940727,-100.866959,207.834702,505.419586,89.286690,207.646698,16.368061,33.130451,207.481766,-36.206139,203.923965,206.356506,-137.310730,-25.113832,207.812149,273.616150,-166.983978,206.540375,224.361420,113.577721,207.759720,85.470673,102.568123,204.798431,-320.319061,112.397148,274.265808,62.109039,310.491608,209.139465,374.375549,311.261261,206.701996,17.307590,,,,,,,,,,,,,,,,,,
745,6.208333,-0.008033,0.012140,-0.010885,-0.999835,-34.818085,41.276665,77.668228,0.030359,-42.126064,41.023743,84.702339,0.868248,-31.474281,41.157085,70.419098,0.920616,-36.928795,41.239983,70.554527,0.919939,-28.743193,41.685844,84.996941,0.987610,-42.111717,41.093994,84.650162,-31.503651,41.219398,70.437263,-36.946880,41.326790,70.569313,-28.732565,41.764294,85.008743,-104.456207,278.171417,97.702667,138.088089,277.221375,92.818832,-79.190788,269.927185,44.625854,-105.790802,206.797745,-332.345917,-127.758614,275.868652,93.530670,-149.131302,205.668015,49.622540,-293.001923,205.574341,-3.760705,-288.805328,206.348770,373.433044,115.458473,276.739227,91.414871,137.306274,280.705383,70.155846,-135.108261,207.907440,163.156311,-109.489441,276.574127,71.049973,-292.823090,204.879242,167.165085,183.288055,207.630783,40.379765,-96.060646,206.982239,20.423771,-196.302170,206.430466,-20.890965,308.834351,205.886627,-133.423965,13.007795,205.441193,-255.717606,-38.639240,207.536072,-62.871216,306.213867,208.731171,197.820892,8.403750,205.547211,-119.178841,54.003654,206.488388,-55.007465,131.399551,206.752563,53.921055,-100.866341,207.833725,505.415009,89.287445,207.645508,16.367636,33.131226,207.482666,-36.210579,203.923615,206.356216,-137.310333,-25.113054,207.813171,273.614899,-166.983932,206.541443,224.360199,113.575401,207.761429,85.467255,102.568474,204.799225,-320.317139,112.392067,274.264374,62.105347,310.495270,209.139679,374.378723,311.263672,206.703735,17.307735,,,,,,,,,,,,,,,,,,
746,6.216667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,6.225000,-0.007901,0.013034,-0.011390,-0.999819,-34.772831,40.578033,77.677193,0.035868,-42.093208,40.319645,84.698196,0.870956,-31.415867,40.459930,70.434120,0.897588,-36.870693,40.537445,70.559723,0.916246,-28.711552,40.995117,85.016724,0.956527,-42.098446,40.398006,84.649971,-31.412910,40.546337,70.413193,-36.883781,40.600544,70.612526,-28.691071,41.071980,85.026093,-104.458771,278.171448,97.708824,138.089020,277.221558,92.825027,-79.196869,269.925568,44.632294,-105.790543,206.796295,-332.351501,-127.754066,275.867462,93.529396,-149.134964,205.669861,49.621384,-293.001892,205.574173,-3.755346,-288.807831,206.347473,373.433014,115.455185,276.735962,91.420517,137.304016,280.706177,70.151291,-135.107132,207.905838,163.161179,-109.489632,276.575989,71.050453,-292.818909,204.881149,167.162659,183.296753,207.626312,40.344582,-96.062294,206.982590,20.423174,-196.301880,206.430405,-20.888308,308.841187,205.891495,-133.425522,13.008774,205.440308,-255.717438,-38.639576,207.536911,-62.864780,306.204315,208.729172,197.820953,8.403576,205.548889,-119.178459,54.002613,206.489182,-55.007553,131.399948,206.753418,53.921082,-100.858688,207.851990,505.403992,89.285454,207.646820,16.369114,33.129604,207.483078,-36.204994,203.923721,206.356125,-137.310043,-25.113609,207.812195,273.617065,-166.983841,206.539963,224.360657,113.574577,207.760757,85.467987,102.567352,204.799957,-320.322021,112.395309,274.266602,62.112736,310.495300,209.139923,374.378754,311.271729,206.706207,17.308437,,,,,,,0.164461,208.042908,348.792542,,,,,,,,,
748,6.233333,-0.007886,0.013029,-0.010765,-0.999826,-34.776329,40.218277,77.686310,0.050700,-42.096882,39.969143,84.707474,0.840051,-31.419668,40.095867,70.443169,0.879948,-36.874393,40.180199,70.568886,0.876485,-28.714380,40.627895,85.025711,0.896513,-42.086716,40.041542,84.657791,-31.429752,40.166542,70.475319,-36.902851,40.265896,70.576889,-28.695675,40.703541,85.024666,-104.458000,278.171722,97.704491,138.088394,277.224274,92.824936,-79.190887,269.928375,44.629524,-105.802521,206.799576,-332.366516,-127.756882,275.872070,93.524757,-149.133377,205.667496,49.626404,-293.004364,205.572922,-3.758794,-288.809875,206.345459,373.434784,115.458092,276.737915,91.422256,137.308441,280.703400,70.156776,-135.106079,207.906342,163.163757,-109.484291,276.576294,71.056366,-292.823700,204.882263,167.166977,183.295715,207.626312,40.343418,-95.973381,206.904510,20.778286,-196.303314,206.431122,-20.892612,308.839783,205.888275,-133.426788,13.008488,205.440689,-255.717377,-38.638420,207.537170,-62.864853,306.213226,208.731247,197.823334,8.408348,205.692764,-119.223312,54.004078,206.488846,-55.007637,131.400650,206.753571,53.916698,-100.869110,207.838852,505.415253,89.285866,207.646210,16.371307,33.130413,207.483597,-36.208282,203.923279,206.355865,-137.310440,-25.113811,207.811874,273.617004,-166.983383,206.540588,224.361664,113.578163,207.759995,85.470772,102.568283,204.799347,-320.318359,112.396133,274.263153,62.104404,310.492645,209.136536,374.377625,311.266205,206.700989,17.306160,,,,,,,,,,,,,,,,,,
749,6.241667,-0.007415,0.013586,-0.011340,-0.999816,-34.762337,39.859589,77.697083,0.035506,-42.090553,39.608818,84.710190,0.893401,-31.397326,39.734135,70.457878,0.918180,-36.852283,39.812431,70.577324,0.889762,-28.709177,40.282967,85.042961,0.943592,-42.078709,39.684109,84.657463,-31.411133,39.801521,70.490280,-36.868153,39.888508,70.614799,-28.712210,40.358631,85.013786,-104.463455,278.170013,97.714806,138.093857,277.221375,92.834328,-79.185364,269.926544,44.624805,-105.790726,206.795975,-332.348206,-127.755264,275.868652,93.531334,-149.134033,205.667755,49.622841,-293.027618,205.570908,-3.758174,-288.807465,206.348679,373.435638,115.457359,276.741394,91.414803,137.305298,280.705872,70.156738,-135.122040,207.907104,163.132950,-109.481720,276.576721,71.054649,-292.823639,204.878952,167.168442,183.286438,207.628342,40.373734,-95.976448,206.903000,20.774376,-196.302078,206.431198,-20.890961,308.832458,205.885391,-133.425934,13.008404,205.441238,-255.718094,-38.648190,207.552261,-62.956192,306.214081,208.730408,197.820923,8.412171,205.693268,-119.230270,54.006100,206.488724,-55.007965,131.400848,206.753113,53.921719,-100.865959,207.835175,505.418884,89.287842,207.646912,16.364700,33.130764,207.483414,-36.205231,203.923035,206.356293,-137.310196,-25.113842,207.812149,273.614899,-166.983765,206.539581,224.360489,113.574257,207.761551,85.467445,102.569153,204.798599,-320.316589,112.395630,274.263702,62.100887,310.494934,209.134247,374.374878,311.268707,206.705292,17.306761,,,,,,,,,,,,,,,,,,
750,6.250000,-0.008022,0.013825,-0.011684,-0.999804,-34.742233,39.508610,77.705513,0.038659,-42.073559,39.244209,84.714867,0.889328,-31.373745,39.394276,70.467735,0.910239,-36.828812,39.468594,70.584717,0.871977,-28.692818,39.927353,85.054733,0.941864,-42.070358,39.326321,84.668739,-31.368395,39.482914,70.451065,-36.854092,39.522919,70.625084,-28.676697,39.997551,85.081718,-104.460716,278.171295,97.713493,138.092331,277.220795,92.823746,-79.194931,269.928253,44.635452,-105.790649,206.796432,-332.350708,-127.757324,275.870605,93.527031,-149.132034,205.668671,49.620850,-293.011597,205.574509,-3.757435,-288.807434,206.347916,373.433380,115.459061,276.740204,91.415344,137.304337,280.707489,70.153320,-135.123947,207.906464,163.121796,-109.484291,276.576508,71.053886,-292.833221,204.880051,167.174164,183.286240,207.627777,40.375061,-95.972336,206.904984,20.777714,-196.303757,206.430954,-20.892178,308.842621,205.888123,-133.425385,13.009453,205.440567,-255.717377,-38.652958,207.552429,-62.970089,306.206451,208.732147,197.820053,8.402307,205.548981,-119.172859,54.005848,206.487946,-55.009289,131.402161,206.753448,53.925282,-100.859894,207.850693,505.399841,89.287346,207.645233,16.368038,33.130890,207.482224,-36.206562,203.921860,206.356171,-137.310349,-25.113832,207.812378,273.615723,-166.983749,206.540558,224.359604,113.575470,207.760742,85.468033,102.568123,204.799866,-320.319427,112.394379,274.265564,62.112282,310.492920,209.135406,374.376404,311.271393,206.701523,17.303686,,,,,,,0.162190,208.041977,348.776489,,,,,,,,,
751,6.258333,-0.008256,0.013492,-0.011791,-0.999805,-34.741367,39.151649,77.701141,0.041482,-42.067951,38.882401,84.715263,0.882367,-31.377687,39.041374,70.461060,0.935360,-36.832691,39.114418,70.581726,0.833397,-28.687134,39.568394,85.046509,0.934061,-42.062630,38.963940,84.670349,-31.372196,39.123154,70.443558,-36.871735,39.185135,70.620934,-28.666660,39.642635,85.067177,-104.455040,278.172821,97.703346,138.090698,277.222168,92.822411,-79.190811,269.926392,44.627369,-105.790565,206.796021,-332.344971,-127.753792,275.870209,93.532768,-149.133667,205.667618,49.622398,-293.018127,205.574829,-3.759417,-288.808105,206.346603,373.436920,115.455719,276.740112,91.421913,137.305023,280.704895,70.151886,-135.106842,207.907150,163.164139,-109.495453,276.576233,71.044922,-292.823853,204.879807,167.167099,183.287033,207.628540,40.377022,-96.060036,206.982895,20.428431,-196.302811,206.430679,-20.891867,308.835815,205.887512,-133.426147,13.007689,205.441025,-255.717590,-38.654716,207.549072,-62.979412,306.216461,208.731110,197.823273,8.403475,205.547150,-119.180550,54.004848,206.488007,-55.007381,131.399338,206.752350,53.918804,-100.863396,207.839447,505.413757,89.290321,207.646698,16.365976,33.130791,207.483215,-36.204987,203.924225,206.356216,-137.310074,-25.113348,207.812042,273.616028,-166.983826,206.539581,224.361130,113.574997,207.759476,85.468231,102.567886,204.797440,-320.318756,112.392021,274.261536,62.106289,310.500183,209.138367,374.384552,311.260681,206.703705,17.309464,,,,,,,,,,,,,,,,,,
752,6.266667,-0.008001,0.014055,-0.012184,-0.999795,-34.734219,38.781929,77.709183,0.038149,-42.068565,38.510586,84.715118,0.905987,-31.362226,38.670586,70.472992,0.904358,-36.817417,38.739487,70.587418,0.883756,-28.688669,39.207058,85.061218,0.924409,-42.057770,38.591640,84.673073,-31.344059,38.767967,70.460632,-36.846405,38.793865,70.639183,-28.697803,39.275188,85.044739,-104.457703,278.173920,97.705902,138.087982,277.224670,92.816017,-79.192802,269.926392,44.631134,-105.790070,206.796646,-332.351440,-127.755287,275.867859,93.530617,-149.132263,205.666977,49.624973,-292.991821,205.575592,-3.760901,-288.809814,206.348892,373.433075,115.457512,276.741425,91.417191,137.307281,280.704559,70.154892,-135.122864,207.906219,163.128281,-109.482864,276.575226,71.058083,-292.828125,204.881531,167.171448,183.286987,207.627197,40.375950,-95.992256,206.858566,20.758299,-196.302933,206.430099,-20.890215,308.840576,205.888626,-133.426025,13.007665,205.440231,-255.717468,-38.640858,207.534119,-62.869286,306.206268,208.731506,197.819534,8.408431,205.692459,-119.224205,54.006271,206.487442,-55.008213,131.402786,206.753250,53.929375,-100.864029,207.835571,505.413452,89.286461,207.645599,16.368481,33.129692,207.482864,-36.206673,203.922455,206.355972,-137.310349,-25.113388,207.812683,273.615967,-166.984009,206.540207,224.363892,113.577499,207.761551,85.470139,102.568268,204.798386,-320.318420,112.394844,274.263428,62.108086,310.492035,209.137650,374.376099,311.267914,206.703186,17.304447,,,,,,,,,,,,,,,,,,
753,6.275000,-0.007493,0.013954,-0.011801,-0.999805,-34.726524,38.415962,77.732231,0.038668,-42.059711,38.157394,84.739861,0.901218,-31.356033,38.294701,70.495491,0.907193,-36.811146,38.367962,70.610916,0.844566,-28.679207,38.843796,85.082649,0.960346,-42.043030,38.245342,84.697273,-31.359533,38.385780,70.476738,-36.842270,38.422092,70.634148,-28.666683,38.912014,85.118088,-104.459213,278.172577,97.710167,138.092728,277.222076,92.832947,-79.194916,269.928711,44.633209,-105.790413,206.795258,-332.351532,-127.757919,275.870361,93.530884,-149.135132,205.668732,49.624744,-293.016418,205.575256,-3.760332,-288.809296,206.348709,373.434204,115.455757,276.740448,91.418633,137.312622,280.704041,70.154663,-135.122757,207.906372,163.131897,-109.479233,276.576141,71.058945,-292.822754,204.883453,167.164749,183.296234,207.625992,40.343098,-96.059280,206.983047,20.429707,-196.304260,206.430679,-20.894234,308.835266,205.887939,-133.425278,13.007772,205.440109,-255.717331,-38.631882,207.536194,-62.847996,306.211823,208.731659,197.819290,8.410275,205.692581,-119.225075,54.002457,206.487366,-55.007561,131.398590,206.751984,53.920235,-100.863052,207.849579,505.404602,89.272972,207.622864,16.344034,33.130966,207.482666,-36.206242,203.923828,206.355911,-137.310379,-25.113163,207.813004,273.614685,-166.983658,206.540222,224.361038,113.576126,207.760834,85.469040,102.567696,204.799728,-320.319550,112.392464,274.261078,62.100304,310.487854,209.138733,374.370300,311.269897,206.706421,17.308758,,,,,,,,,,,,,,,,,,
754,6.283333,-0.007754,0.014079,-0.012659,-0.999791,-34.721291,38.046810,77.736160,0.036084,-42.055809,37.772106,84.741768,0.905015,-31.348747,37.934978,70.500229,0.940001,-36.804005,37.998798,70.614281,0.832426,-28.676600,38.481354,85.088341,0.961715,-42.048203,37.856529,84.699844,-31.327242,38.025368,70.508209,-36.859501,38.061680,70.629814,-28.658876,38.554333,85.100754,-104.447784,278.173248,97.692299,138.090393,277.221527,92.824844,-79.189980,269.926086,44.627846,-105.790077,206.796524,-332.355682,-127.758957,275.868988,93.526207,-149.133163,205.667786,49.620285,-293.016296,205.574005,-3.756991,-288.808411,206.349442,373.432831,115.453850,276.740326,91.416260,137.309448,280.705872,70.158577,-135.107925,207.905121,163.155273,-109.482002,276.575226,71.056557,-292.824158,204.881577,167.166153,183.287750,207.629745,40.379330,-96.060753,206.984329,20.425701,-196.304062,206.430099,-20.894255,308.840179,205.888458,-133.424042,13.008583,205.441467,-255.716751,-38.652885,207.550674,-62.976120,306.213531,208.731110,197.824295,8.406775,205.693176,-119.222198,54.006664,206.488663,-55.007095,131.427444,206.717819,53.945328,-100.868141,207.835556,505.418335,89.285919,207.646301,16.370211,33.130322,207.482788,-36.204689,203.922134,206.356384,-137.310440,-25.114450,207.812683,273.614899,-166.983887,206.540558,224.360565,113.574394,207.761292,85.466949,102.567848,204.799347,-320.319153,112.395226,274.265625,62.108135,310.494141,209.137466,374.378204,311.263885,206.703918,17.307945,,,,,,,,,,,,,,,,,,
755,6.291667,-0.007637,0.014078,-0.012942,-0.999788,-34.716984,37.667320,77.745445,0.041119,-42.051392,37.390182,84.751083,0.912884,-31.344334,37.555641,70.509567,0.896956,-36.799629,37.616417,70.623573,0.839738,-28.672583,38.107048,85.097565,0.939232,-42.048065,37.476151,84.710274,-31.323257,37.653774,70.490646,-36.833969,37.666916,70.682030,-28.668705,38.177208,85.091034,-104.459068,278.171448,97.710381,138.087326,277.222961,92.831085,-79.197159,269.926575,44.635700,-105.791496,206.795715,-332.348358,-127.756104,275.868164,93.526443,-149.132278,205.666931,49.621719,-293.010284,205.575531,-3.759456,-288.808167,206.345016,373.431702,115.454659,276.737396,91.417488,137.306671,280.704956,70.156136,-135.108429,207.906586,163.158798,-109.484482,276.577332,71.054550,-292.831451,204.880478,167.171249,183.296280,207.626038,40.341942,-96.061455,206.982285,20.424103,-196.302979,206.431030,-20.893826,308.836060,205.884888,-133.426254,13.007617,205.440811,-255.715851,-38.647907,207.550903,-62.957478,306.212067,208.731247,197.822296,8.408690,205.691742,-119.223999,54.004581,206.488922,-55.009014,131.401031,206.752487,53.919334,-100.864731,207.837463,505.412872,89.286911,207.645676,16.368492,33.131424,207.483368,-36.208588,203.923203,206.356644,-137.310333,-25.113121,207.813141,273.617188,-166.983307,206.540085,224.361755,113.575150,207.761414,85.468987,102.568840,204.798645,-320.318909,112.396286,274.263428,62.104713,310.491791,209.138702,374.372925,311.264740,206.700684,17.306374,,,,,,,0.162113,208.042999,348.777679,,,,,,,,,
756,6.300000,-0.007644,0.014133,-0.012758,-0.999790,-34.715229,37.290840,77.761612,0.033274,-42.050491,37.016258,84.766457,0.910743,-31.341845,37.178066,70.526093,0.920973,-36.797131,37.240841,70.639511,0.860838,-28.671455,37.728199,85.114388,0.974703,-42.041260,37.100651,84.724823,-31.317516,37.269390,70.507423,-36.849041,37.295689,70.668098,-28.655518,37.800434,85.135956,-104.456558,278.170502,97.704987,138.090347,277.223969,92.826271,-79.193130,269.930023,44.631229,-105.790413,206.796173,-332.348297,-127.755585,275.867737,93.528999,-149.133377,205.667068,49.623119,-292.996399,205.574677,-3.759649,-288.813416,206.344910,373.438324,115.455452,276.738983,91.415390,137.306015,280.705627,70.153114,-135.123734,207.906479,163.124466,-109.486771,276.576874,71.053314,-292.819031,204.882507,167.162247,183.296448,207.628845,40.345200,-96.061363,206.983444,20.425749,-196.303482,206.431198,-20.892590,308.841431,205.888550,-133.424454,13.008118,205.441315,-255.716248,-38.640656,207.535507,-62.874245,306.204071,208.729050,197.822189,8.401875,205.547760,-119.171738,54.004532,206.488113,-55.006767,131.401932,206.754379,53.923923,-100.860306,207.850403,505.398315,89.287262,207.645493,16.368597,33.130283,207.481842,-36.209137,203.922440,206.355316,-137.310379,-25.113621,207.812759,273.616089,-166.983124,206.539703,224.361038,113.575653,207.761673,85.469238,102.567863,204.799866,-320.318085,112.396667,274.267151,62.109138,310.497894,209.138748,374.384735,311.268036,206.700851,17.309566,,,,,,,,,,,,,,,,,,
